searchUUID,naId,name,variantNames,slug
cfeb3c0c-1920-11eb-a12f-695c7a1c62c1,10443807,Minnesota Chippewa Tribe. Fond du Lac Band of Lake Superior Chippewa,,minnesota-chippewa-tribe-fond-du-lac-band-of-lake-superior-chippewa-10443807
cfeb3c0d-1920-11eb-a12f-695c7a1c62c1,10443808,Minnesota Chippewa Tribe. Bois Forte Band of Chippewa,,minnesota-chippewa-tribe-bois-forte-band-of-chippewa-10443808
cfeb3c0e-1920-11eb-a12f-695c7a1c62c1,10444182,Minnesota Chippewa Tribe. White Earth Nation,,minnesota-chippewa-tribe-white-earth-nation-10444182
cfeb3c0f-1920-11eb-a12f-695c7a1c62c1,10444184,Agua Caliente Band of Cahuilla Indians,,agua-caliente-band-of-cahuilla-indians-10444184
cfeb3c10-1920-11eb-a12f-695c7a1c62c1,10444475,Standing Rock Sioux Tribe of North & South Dakota,Standing Rock Sioux Tribe,standing-rock-sioux-tribe-of-north-south-dakota-10444475
cfeb3c11-1920-11eb-a12f-695c7a1c62c1,10444557,Cheyenne River Sioux Tribe,Cheyenne River Lakota Nation (Oyate),cheyenne-river-sioux-tribe-10444557
cfeb3c12-1920-11eb-a12f-695c7a1c62c1,10446355,Confederated Tribes and Bands of the Yakama Nation,,confederated-tribes-and-bands-of-the-yakama-nation-10446355
cfeb3c13-1920-11eb-a12f-695c7a1c62c1,12024135,Lower Yanktonai Sioux Tribe,,lower-yanktonai-sioux-tribe-12024135
cfeb3c14-1920-11eb-a12f-695c7a1c62c1,175649119,"Mandan, Hidatsa, and Arikara Nation","Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",mandan-hidatsa-and-arikara-nation-175649119
cfeb3c15-1920-11eb-a12f-695c7a1c62c1,175649122,"Spirit Lake Tribe, North Dakota",Spirit Lake Tribe,spirit-lake-tribe-north-dakota-175649122
cfeb3c16-1920-11eb-a12f-695c7a1c62c1,175704069,Prairie Band Potawatomi Nation,Prairie Band Of Potawatomi Nation,prairie-band-potawatomi-nation-175704069
cfeb3c17-1920-11eb-a12f-695c7a1c62c1,175776216,Menominee Indian Tribe of Wisconsin,,menominee-indian-tribe-of-wisconsin-175776216
cfeb3c18-1920-11eb-a12f-695c7a1c62c1,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet Indian Tribe,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
cfeb3c19-1920-11eb-a12f-695c7a1c62c1,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,Shoshone and Bannock Tribes,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
cfeb3c1a-1920-11eb-a12f-695c7a1c62c1,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",Duckwater Shoshone Tribe,duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
cfeb3c1b-1920-11eb-a12f-695c7a1c62c1,175776245,"Confederated Tribes of the Colville Reservation, Washington",Colville Confederated Tribes,confederated-tribes-of-the-colville-reservation-washington-175776245
cfeb3c1c-1920-11eb-a12f-695c7a1c62c1,175776247,"Comanche Nation, Oklahoma",Comanche Indian Tribe,comanche-nation-oklahoma-175776247
cfeb6310-1920-11eb-a12f-695c7a1c62c1,175776249,Kiowa Tribe,,kiowa-tribe-175776249
cfeb6311-1920-11eb-a12f-695c7a1c62c1,175776440,Assiniboine Indians,,assiniboine-indians-175776440
cfeb6312-1920-11eb-a12f-695c7a1c62c1,175776445,"Iipay Nation of Santa Ysabel, California",Santa Ysabel Band of Mission Indians,iipay-nation-of-santa-ysabel-california-175776445
cfeb6313-1920-11eb-a12f-695c7a1c62c1,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",,cheyenne-and-arapaho-tribes-oklahoma-175776450
cfeb6314-1920-11eb-a12f-695c7a1c62c1,175776453,"Pueblo of Taos, New Mexico",,pueblo-of-taos-new-mexico-175776453
cfeb6315-1920-11eb-a12f-695c7a1c62c1,175776522,Tulalip Tribes of Washington,Tulalip Tribes,tulalip-tribes-of-washington-175776522
cfeb6316-1920-11eb-a12f-695c7a1c62c1,175776526,Crow Tribe of Montana,,crow-tribe-of-montana-175776526
cfeb6317-1920-11eb-a12f-695c7a1c62c1,175776601,Caddo Nation of Oklahoma,Caddo Nation,caddo-nation-of-oklahoma-175776601
cfeb6318-1920-11eb-a12f-695c7a1c62c1,175776606,Delaware Tribe of Indians,,delaware-tribe-of-indians-175776606
cfeb6319-1920-11eb-a12f-695c7a1c62c1,175776612,Ute Indian Tribe,,ute-indian-tribe-175776612
cfeb631a-1920-11eb-a12f-695c7a1c62c1,176203315,Pala Band of Mission Indians,,pala-band-of-mission-indians-176203315
cfeb631b-1920-11eb-a12f-695c7a1c62c1,176213805,"Pueblo of Isleta, New Mexico",,pueblo-of-isleta-new-mexico-176213805
cfeb631c-1920-11eb-a12f-695c7a1c62c1,176213808,Seneca Nation of Indians,Seneca,seneca-nation-of-indians-176213808
cfeb631d-1920-11eb-a12f-695c7a1c62c1,176213818,Seminole Tribes of Florida,,seminole-tribes-of-florida-176213818
cfeb631e-1920-11eb-a12f-695c7a1c62c1,176213827,"Pueblo of Acoma, New Mexico",,pueblo-of-acoma-new-mexico-176213827
cfeb631f-1920-11eb-a12f-695c7a1c62c1,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",,confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
cfeb6320-1920-11eb-a12f-695c7a1c62c1,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",Sisseton Wahpeton Oyate Tribe,sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
cfeb6321-1920-11eb-a12f-695c7a1c62c1,178931159,"Augustine Band of Cahuilla Indians, California",Augustine Band of Cahuilla Indians,augustine-band-of-cahuilla-indians-california-178931159
cfeb6322-1920-11eb-a12f-695c7a1c62c1,178931172,"Cabazon Band of Mission Indians, California",,cabazon-band-of-mission-indians-california-178931172
cfeb6323-1920-11eb-a12f-695c7a1c62c1,178931179,The Cahuilla Band of Indians,,the-cahuilla-band-of-indians-178931179
cfeb6324-1920-11eb-a12f-695c7a1c62c1,178931183,Campo Kumeyaay Nation,,campo-kumeyaay-nation-178931183
cfeb6325-1920-11eb-a12f-695c7a1c62c1,178931203,Colorado River Indian Tribes,,colorado-river-indian-tribes-178931203
cfeb6326-1920-11eb-a12f-695c7a1c62c1,178931244,Confederated Tribes of Warm Springs,,confederated-tribes-of-warm-springs-178931244
cfeb6327-1920-11eb-a12f-695c7a1c62c1,178931257,Havasupai Tribe,,havasupai-tribe-178931257
cfeb6328-1920-11eb-a12f-695c7a1c62c1,178931261,"Hoopa Valley Tribe, California",Hoopa Valley Tribe,hoopa-valley-tribe-california-178931261
cfeb6329-1920-11eb-a12f-695c7a1c62c1,178931274,Hopi Tribe,Hopi Tribe of Arizona,hopi-tribe-178931274
cfeb632a-1920-11eb-a12f-695c7a1c62c1,178931276,Inaja-Cosmit Band of Indians,,inaja-cosmit-band-of-indians-178931276
cfeb632b-1920-11eb-a12f-695c7a1c62c1,178931279,"La Jolla Band of Luiseno Indians, California",,la-jolla-band-of-luiseno-indians-california-178931279
cfeb632c-1920-11eb-a12f-695c7a1c62c1,178931290,La Posta Band of Mission Indians,,la-posta-band-of-mission-indians-178931290
cfeb632d-1920-11eb-a12f-695c7a1c62c1,178931292,"Los Coyotes Band of Cahuilla and Cupeno Indians of the Los Coyotes Reservation, California",,los-coyotes-band-of-cahuilla-and-cupeno-indians-of-the-los-coyotes-reservation-california-178931292
cfeb632e-1920-11eb-a12f-695c7a1c62c1,178931324,Manzanita Band of the Kumeyaay Nation,,manzanita-band-of-the-kumeyaay-nation-178931324
cfeb632f-1920-11eb-a12f-695c7a1c62c1,178931331,Mesa Grande Band of Diegueno Mission Indians,,mesa-grande-band-of-diegueno-mission-indians-178931331
cfeb6330-1920-11eb-a12f-695c7a1c62c1,178931334,Mission Creek Band of Mission Indians,,mission-creek-band-of-mission-indians-178931334
cfeb6331-1920-11eb-a12f-695c7a1c62c1,178931336,"Sokaogon Chippewa Community, Wisconsin",,sokaogon-chippewa-community-wisconsin-178931336
cfeb6332-1920-11eb-a12f-695c7a1c62c1,178931339,"Morongo Band of Mission Indians, California",,morongo-band-of-mission-indians-california-178931339
cfeb6333-1920-11eb-a12f-695c7a1c62c1,178931342,Northwestern Band of the Shoshone Nation,,northwestern-band-of-the-shoshone-nation-178931342
cfeb6334-1920-11eb-a12f-695c7a1c62c1,178959460,Pauma Band of Luiseno Indians,,pauma-band-of-luiseno-indians-178959460
cfeb6335-1920-11eb-a12f-695c7a1c62c1,178959466,Fort Yuma Quechan Indian Tribe,,fort-yuma-quechan-indian-tribe-178959466
cfeb6336-1920-11eb-a12f-695c7a1c62c1,178959477,Rincon Band of Luiseno Indians,,rincon-band-of-luiseno-indians-178959477
cfeb6337-1920-11eb-a12f-695c7a1c62c1,178959488,Round Valley Indian Tribes,,round-valley-indian-tribes-178959488
cfeb6338-1920-11eb-a12f-695c7a1c62c1,178959509,"San Manuel Band of Mission Indians, California",,san-manuel-band-of-mission-indians-california-178959509
cfeb6339-1920-11eb-a12f-695c7a1c62c1,178959523,San Pasqual Band of Diegueno Mission Indians of California,San Pasqual Band of Diegueno Mission Indians,san-pasqual-band-of-diegueno-mission-indians-of-california-178959523
cfeb633a-1920-11eb-a12f-695c7a1c62c1,178959526,"Santa Rosa Band of Cahuilla Indians, California",Santa Rosa Band of Cahuilla Indians,santa-rosa-band-of-cahuilla-indians-california-178959526
cfeb633b-1920-11eb-a12f-695c7a1c62c1,10535791,Yankton Sioux Tribe of South Dakota,Yankton Sioux Tribe,yankton-sioux-tribe-of-south-dakota-10535791
cfeb633c-1920-11eb-a12f-695c7a1c62c1,10444931,Winnebago Tribe of Nebraska,,winnebago-tribe-of-nebraska-10444931
cfeb633d-1920-11eb-a12f-695c7a1c62c1,10442290,Sac and Fox Nation,,sac-and-fox-nation-10442290
cfeb633e-1920-11eb-a12f-695c7a1c62c1,10443804,Red Lake Band of Chippewa Indians,,red-lake-band-of-chippewa-indians-10443804
cfeb633f-1920-11eb-a12f-695c7a1c62c1,10445593,Quinault Indian Nation,,quinault-indian-nation-10445593
cfeb6340-1920-11eb-a12f-695c7a1c62c1,10442289,Osage Nation,,osage-nation-10442289
cfeb6341-1920-11eb-a12f-695c7a1c62c1,10446012,Minnesota Chippewa Tribe,,minnesota-chippewa-tribe-10446012
cfeb6342-1920-11eb-a12f-695c7a1c62c1,10446357,Northern Cheyenne Tribe,,northern-cheyenne-tribe-10446357
cfeb6343-1920-11eb-a12f-695c7a1c62c1,10441069,Skokomish Indian Tribe,,skokomish-indian-tribe-10441069
cfeb6344-1920-11eb-a12f-695c7a1c62c1,10440787,Chippewa Tribe,,chippewa-tribe-10440787
cfeb6345-1920-11eb-a12f-695c7a1c62c1,175776447,Bannock Indians,,bannock-indians-175776447
cfeb6346-1920-11eb-a12f-695c7a1c62c1,175776458,Pueblo of Santa Clara,Santa Clara Pueblo,pueblo-of-santa-clara-175776458
cfeb6347-1920-11eb-a12f-695c7a1c62c1,176213813,Seminole Nation of Oklahoma,"Great Seminole Nation of Oklahoma
",seminole-nation-of-oklahoma-176213813
cfeb6348-1920-11eb-a12f-695c7a1c62c1,176203313,Pima Indians,,pima-indians-176203313
cfeb6349-1920-11eb-a12f-695c7a1c62c1,10445840,Cherokee Nation,,cherokee-nation-10445840
cfeb634a-1920-11eb-a12f-695c7a1c62c1,10442678,Kickapoo Tribe of Indians,,kickapoo-tribe-of-indians-10442678
cfeb634b-1920-11eb-a12f-695c7a1c62c1,176215671,Fallon Paiute-Shoshone Tribe,"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada
",fallon-paiute-shoshone-tribe-176215671
cfeb634c-1920-11eb-a12f-695c7a1c62c1,176203902,Muscogee (Creek) Nation,"Muscogee Nation
",muscogee-creek-nation-176203902
cfeb634d-1920-11eb-a12f-695c7a1c62c1,10444831,Omaha Tribe of Nebraska,,omaha-tribe-of-nebraska-10444831
cfeb634e-1920-11eb-a12f-695c7a1c62c1,10446758,Nez Perce Tribe,,nez-perce-tribe-10446758
cfeb634f-1920-11eb-a12f-695c7a1c62c1,10441171,Sioux Nation,,sioux-nation-10441171
cfeb6350-1920-11eb-a12f-695c7a1c62c1,175776603,Waco Tribe,,waco-tribe-175776603
cfeb6351-1920-11eb-a12f-695c7a1c62c1,10444187,Lower Brule Sioux Tribe,,lower-brule-sioux-tribe-10444187
cfeb6352-1920-11eb-a12f-695c7a1c62c1,175776578,Tonto Apache Tribe of Arizona,Tonto Apache Tribe,tonto-apache-tribe-of-arizona-175776578
cfeb6353-1920-11eb-a12f-695c7a1c62c1,175776567,"Jicarilla Apache Nation, New Mexico",,jicarilla-apache-nation-new-mexico-175776567
cfeb6354-1920-11eb-a12f-695c7a1c62c1,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",,san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
cfeb6355-1920-11eb-a12f-695c7a1c62c1,175776564,Apache Tribe of Oklahoma,,apache-tribe-of-oklahoma-175776564
cfeb6356-1920-11eb-a12f-695c7a1c62c1,10442550,Quileute Indian Tribe,,quileute-indian-tribe-10442550
cfeb6357-1920-11eb-a12f-695c7a1c62c1,175776243,Nooksack Indian Tribe of Washington,Nooksack Tribe,nooksack-indian-tribe-of-washington-175776243
cfeb6358-1920-11eb-a12f-695c7a1c62c1,10446076,Navajo Nation,,navajo-nation-10446076
cfeb6359-1920-11eb-a12f-695c7a1c62c1,175704066,"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi Nation,citizen-potawatomi-nation-oklahoma-175704066
cfeb635a-1920-11eb-a12f-695c7a1c62c1,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",,pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
cfeb635b-1920-11eb-a12f-695c7a1c62c1,10445690,Potawatomi Tribe,,potawatomi-tribe-10445690
cfeb635c-1920-11eb-a12f-695c7a1c62c1,10446757,Oglala Sioux Tribe,,oglala-sioux-tribe-10446757
cfeb635d-1920-11eb-a12f-695c7a1c62c1,10443825,Rosebud Sioux Tribe,,rosebud-sioux-tribe-10443825
cfeb635e-1920-11eb-a12f-695c7a1c62c1,10446069,Turtle Mountain Band of Chippewa Indians,,turtle-mountain-band-of-chippewa-indians-10446069
cfeb635f-1920-11eb-a12f-695c7a1c62c1,10444556,Crow Creek Sioux Tribe,,crow-creek-sioux-tribe-10444556
