searchUUID,naId,name,slug
a66733d6-e0c2-11ea-88e0-e366f1df7f95,10446758,Nez Perce Tribe,nez-perce-tribe-10446758
a66733d7-e0c2-11ea-88e0-e366f1df7f95,10441171,Sioux Nation,sioux-nation-10441171
a66733d8-e0c2-11ea-88e0-e366f1df7f95,175776612,Ute Indian Tribe,ute-indian-tribe-175776612
a66733d9-e0c2-11ea-88e0-e366f1df7f95,175776601,Caddo Nation of Oklahoma,caddo-nation-of-oklahoma-175776601
a66733da-e0c2-11ea-88e0-e366f1df7f95,175776603,Waco Tribe,waco-tribe-175776603
a66733db-e0c2-11ea-88e0-e366f1df7f95,175776606,Delaware Tribe of Indians,delaware-tribe-of-indians-175776606
a66733dc-e0c2-11ea-88e0-e366f1df7f95,12024135,Lower Yanktonai Sioux Tribe,lower-yanktonai-sioux-tribe-12024135
a66733dd-e0c2-11ea-88e0-e366f1df7f95,10444187,Lower Brule Sioux Tribe,lower-brule-sioux-tribe-10444187
a66733de-e0c2-11ea-88e0-e366f1df7f95,175776578,Tonto Apache Tribe of Arizona,tonto-apache-tribe-of-arizona-175776578
a66733df-e0c2-11ea-88e0-e366f1df7f95,175776567,"Jicarilla Apache Nation, New Mexico",jicarilla-apache-nation-new-mexico-175776567
a66733e0-e0c2-11ea-88e0-e366f1df7f95,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
a66733e1-e0c2-11ea-88e0-e366f1df7f95,175776564,Apache Tribe of Oklahoma,apache-tribe-of-oklahoma-175776564
a66733e2-e0c2-11ea-88e0-e366f1df7f95,175776249,Kiowa Apache Indians,kiowa-apache-indians-175776249
a66733e3-e0c2-11ea-88e0-e366f1df7f95,175776522,Tulalip Tribes of Washington,tulalip-tribes-of-washington-175776522
a66733e4-e0c2-11ea-88e0-e366f1df7f95,175776526,Crow Tribe of Montana,crow-tribe-of-montana-175776526
a66733e5-e0c2-11ea-88e0-e366f1df7f95,10442550,Quileute Indian Tribe,quileute-indian-tribe-10442550
a66733e6-e0c2-11ea-88e0-e366f1df7f95,175776243,Nooksack Indian Tribe of Washington,nooksack-indian-tribe-of-washington-175776243
a66733e7-e0c2-11ea-88e0-e366f1df7f95,175776245,"Confederated Tribes of the Colville Reservation, Washington",confederated-tribes-of-the-colville-reservation-washington-175776245
a66733e8-e0c2-11ea-88e0-e366f1df7f95,175776247,"Comanche Nation, Oklahoma",comanche-nation-oklahoma-175776247
a66733e9-e0c2-11ea-88e0-e366f1df7f95,10446076,Navajo Nation,navajo-nation-10446076
a66733ea-e0c2-11ea-88e0-e366f1df7f95,175776216,Menominee Indian Tribe of Wisconsin,menominee-indian-tribe-of-wisconsin-175776216
a66733eb-e0c2-11ea-88e0-e366f1df7f95,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
a66733ec-e0c2-11ea-88e0-e366f1df7f95,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
a66733ed-e0c2-11ea-88e0-e366f1df7f95,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
a66733ee-e0c2-11ea-88e0-e366f1df7f95,175704066,"Citizen Potawatomi Nation, Oklahoma",citizen-potawatomi-nation-oklahoma-175704066
a66733ef-e0c2-11ea-88e0-e366f1df7f95,175704069,Prairie Band Potawatomi Nation,prairie-band-potawatomi-nation-175704069
a66733f0-e0c2-11ea-88e0-e366f1df7f95,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
a66733f1-e0c2-11ea-88e0-e366f1df7f95,10445690,Potawatomi Tribe,potawatomi-tribe-10445690
a66733f2-e0c2-11ea-88e0-e366f1df7f95,10446757,Oglala Sioux Tribe,oglala-sioux-tribe-10446757
a66733f3-e0c2-11ea-88e0-e366f1df7f95,10443825,Rosebud Sioux Tribe,rosebud-sioux-tribe-10443825
a66733f4-e0c2-11ea-88e0-e366f1df7f95,10446069,Turtle Mountain Band of Chippewa Indians,turtle-mountain-band-of-chippewa-indians-10446069
a66733f5-e0c2-11ea-88e0-e366f1df7f95,175649122,"Spirit Lake Tribe, North Dakota",spirit-lake-tribe-north-dakota-175649122
a66733f6-e0c2-11ea-88e0-e366f1df7f95,175649119,"Mandan, Hidatsa, and Arikara Nation",mandan-hidatsa-and-arikara-nation-175649119
a66733f7-e0c2-11ea-88e0-e366f1df7f95,10444556,Crow Creek Sioux Tribe,crow-creek-sioux-tribe-10444556
a66733f8-e0c2-11ea-88e0-e366f1df7f95,10444182,White Earth Band of Chippewa Indians,white-earth-band-of-chippewa-indians-10444182
