searchUUID,naId,name,slug
9b0cfd02-f68e-11ea-857f-ef2af0252a19,10444475,Standing Rock Sioux Tribe of North & South Dakota,standing-rock-sioux-tribe-of-north-south-dakota-10444475
9b0cfd03-f68e-11ea-857f-ef2af0252a19,10446012,Minnesota Chippewa Tribe,minnesota-chippewa-tribe-10446012
9b0cfd04-f68e-11ea-857f-ef2af0252a19,10446357,Northern Cheyenne Tribe,northern-cheyenne-tribe-10446357
9b0cfd05-f68e-11ea-857f-ef2af0252a19,175776440,Assiniboine Indians,assiniboine-indians-175776440
9b0cfd06-f68e-11ea-857f-ef2af0252a19,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
9b0cfd07-f68e-11ea-857f-ef2af0252a19,10441069,Skokomish Indian Tribe,skokomish-indian-tribe-10441069
9b0cfd08-f68e-11ea-857f-ef2af0252a19,175776445,"Iipay Nation of Santa Ysabel, California",iipay-nation-of-santa-ysabel-california-175776445
9b0cfd09-f68e-11ea-857f-ef2af0252a19,176213805,"Pueblo of Isleta, New Mexico",pueblo-of-isleta-new-mexico-176213805
9b0cfd0a-f68e-11ea-857f-ef2af0252a19,10440787,Chippewa Tribe,chippewa-tribe-10440787
9b0cfd0b-f68e-11ea-857f-ef2af0252a19,175776447,Bannock Indians,bannock-indians-175776447
9b0cfd0c-f68e-11ea-857f-ef2af0252a19,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",cheyenne-and-arapaho-tribes-oklahoma-175776450
9b0cfd0d-f68e-11ea-857f-ef2af0252a19,175776453,"Pueblo of Taos, New Mexico",pueblo-of-taos-new-mexico-175776453
9b0cfd0e-f68e-11ea-857f-ef2af0252a19,175776458,Pueblo of Santa Clara,pueblo-of-santa-clara-175776458
9b0cfd0f-f68e-11ea-857f-ef2af0252a19,176213813,Seminole Nation of Oklahoma,seminole-nation-of-oklahoma-176213813
9b0cfd10-f68e-11ea-857f-ef2af0252a19,176213818,Seminole Tribes of Florida,seminole-tribes-of-florida-176213818
9b0cfd11-f68e-11ea-857f-ef2af0252a19,176203313,Pima Indians,pima-indians-176203313
9b0cfd12-f68e-11ea-857f-ef2af0252a19,176203315,Pala Band of Mission Indians,pala-band-of-mission-indians-176203315
9b0cfd13-f68e-11ea-857f-ef2af0252a19,176213808,Seneca Nation of Indians,seneca-nation-of-indians-176213808
9b0cfd14-f68e-11ea-857f-ef2af0252a19,10445840,Cherokee Nation,cherokee-nation-10445840
9b0cfd15-f68e-11ea-857f-ef2af0252a19,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
9b0cfd16-f68e-11ea-857f-ef2af0252a19,10442678,Kickapoo Tribe of Indians,kickapoo-tribe-of-indians-10442678
9b0cfd17-f68e-11ea-857f-ef2af0252a19,176213827,"Pueblo of Acoma, New Mexico",pueblo-of-acoma-new-mexico-176213827
9b0cfd18-f68e-11ea-857f-ef2af0252a19,176215671,Fallon Paiute-Shoshone Tribe,fallon-paiute-shoshone-tribe-176215671
9b0cfd19-f68e-11ea-857f-ef2af0252a19,176203902,Muscogee (Creek) Nation,muscogee-creek-nation-176203902
9b0cfd1a-f68e-11ea-857f-ef2af0252a19,10444831,Omaha Tribe of Nebraska,omaha-tribe-of-nebraska-10444831
9b0cfd1b-f68e-11ea-857f-ef2af0252a19,10446758,Nez Perce Tribe,nez-perce-tribe-10446758
9b0cfd1c-f68e-11ea-857f-ef2af0252a19,10441171,Sioux Nation,sioux-nation-10441171
9b0cfd1d-f68e-11ea-857f-ef2af0252a19,175776612,Ute Indian Tribe,ute-indian-tribe-175776612
9b0cfd1e-f68e-11ea-857f-ef2af0252a19,175776601,Caddo Nation of Oklahoma,caddo-nation-of-oklahoma-175776601
9b0cfd1f-f68e-11ea-857f-ef2af0252a19,175776603,Waco Tribe,waco-tribe-175776603
9b0cfd20-f68e-11ea-857f-ef2af0252a19,175776606,Delaware Tribe of Indians,delaware-tribe-of-indians-175776606
9b0cfd21-f68e-11ea-857f-ef2af0252a19,12024135,Lower Yanktonai Sioux Tribe,lower-yanktonai-sioux-tribe-12024135
9b0cfd22-f68e-11ea-857f-ef2af0252a19,10444187,Lower Brule Sioux Tribe,lower-brule-sioux-tribe-10444187
9b0cfd23-f68e-11ea-857f-ef2af0252a19,175776578,Tonto Apache Tribe of Arizona,tonto-apache-tribe-of-arizona-175776578
9b0cfd24-f68e-11ea-857f-ef2af0252a19,175776567,"Jicarilla Apache Nation, New Mexico",jicarilla-apache-nation-new-mexico-175776567
9b0cfd25-f68e-11ea-857f-ef2af0252a19,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
9b0cfd26-f68e-11ea-857f-ef2af0252a19,175776564,Apache Tribe of Oklahoma,apache-tribe-of-oklahoma-175776564
9b0cfd27-f68e-11ea-857f-ef2af0252a19,175776522,Tulalip Tribes of Washington,tulalip-tribes-of-washington-175776522
9b0cfd28-f68e-11ea-857f-ef2af0252a19,175776526,Crow Tribe of Montana,crow-tribe-of-montana-175776526
9b0cfd29-f68e-11ea-857f-ef2af0252a19,10442550,Quileute Indian Tribe,quileute-indian-tribe-10442550
9b0cfd2a-f68e-11ea-857f-ef2af0252a19,175776243,Nooksack Indian Tribe of Washington,nooksack-indian-tribe-of-washington-175776243
9b0cfd2b-f68e-11ea-857f-ef2af0252a19,175776245,"Confederated Tribes of the Colville Reservation, Washington",confederated-tribes-of-the-colville-reservation-washington-175776245
9b0cfd2c-f68e-11ea-857f-ef2af0252a19,175776247,"Comanche Nation, Oklahoma",comanche-nation-oklahoma-175776247
9b0cfd2d-f68e-11ea-857f-ef2af0252a19,10446076,Navajo Nation,navajo-nation-10446076
9b0cfd2e-f68e-11ea-857f-ef2af0252a19,175776216,Menominee Indian Tribe of Wisconsin,menominee-indian-tribe-of-wisconsin-175776216
9b0cfd2f-f68e-11ea-857f-ef2af0252a19,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
9b0cfd30-f68e-11ea-857f-ef2af0252a19,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
9b0cfd31-f68e-11ea-857f-ef2af0252a19,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
9b0cfd32-f68e-11ea-857f-ef2af0252a19,175704066,"Citizen Potawatomi Nation, Oklahoma",citizen-potawatomi-nation-oklahoma-175704066
9b0cfd33-f68e-11ea-857f-ef2af0252a19,175704069,Prairie Band Potawatomi Nation,prairie-band-potawatomi-nation-175704069
9b0cfd34-f68e-11ea-857f-ef2af0252a19,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
9b0cfd35-f68e-11ea-857f-ef2af0252a19,10445690,Potawatomi Tribe,potawatomi-tribe-10445690
9b0cfd36-f68e-11ea-857f-ef2af0252a19,10446757,Oglala Sioux Tribe,oglala-sioux-tribe-10446757
9b0cfd37-f68e-11ea-857f-ef2af0252a19,10443825,Rosebud Sioux Tribe,rosebud-sioux-tribe-10443825
9b0cfd38-f68e-11ea-857f-ef2af0252a19,10446069,Turtle Mountain Band of Chippewa Indians,turtle-mountain-band-of-chippewa-indians-10446069
9b0cfd39-f68e-11ea-857f-ef2af0252a19,175649122,"Spirit Lake Tribe, North Dakota",spirit-lake-tribe-north-dakota-175649122
9b0cfd3a-f68e-11ea-857f-ef2af0252a19,175649119,"Mandan, Hidatsa, and Arikara Nation",mandan-hidatsa-and-arikara-nation-175649119
9b0cfd3b-f68e-11ea-857f-ef2af0252a19,10444556,Crow Creek Sioux Tribe,crow-creek-sioux-tribe-10444556
