searchUUID,naId,name,slug
8d794fb4-cc27-11ea-89a9-6ff68eac0e09,10446076,Navajo Nation,navajo-nation-10446076
8d794fb5-cc27-11ea-89a9-6ff68eac0e09,175776216,Menominee Indian Tribe of Wisconsin,menominee-indian-tribe-of-wisconsin-175776216
8d794fb6-cc27-11ea-89a9-6ff68eac0e09,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
8d794fb7-cc27-11ea-89a9-6ff68eac0e09,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
8d794fb8-cc27-11ea-89a9-6ff68eac0e09,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
8d794fb9-cc27-11ea-89a9-6ff68eac0e09,175704066,"Citizen Potawatomi Nation, Oklahoma",citizen-potawatomi-nation-oklahoma-175704066
8d794fba-cc27-11ea-89a9-6ff68eac0e09,175704069,Prairie Band Potawatomi Nation,prairie-band-potawatomi-nation-175704069
8d794fbb-cc27-11ea-89a9-6ff68eac0e09,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
8d794fbc-cc27-11ea-89a9-6ff68eac0e09,10445690,Potawatomi Tribe,potawatomi-tribe-10445690
8d794fbd-cc27-11ea-89a9-6ff68eac0e09,10446757,Oglala Sioux Tribe,oglala-sioux-tribe-10446757
8d794fbe-cc27-11ea-89a9-6ff68eac0e09,10443825,Rosebud Sioux Tribe,rosebud-sioux-tribe-10443825
8d794fbf-cc27-11ea-89a9-6ff68eac0e09,10446069,Turtle Mountain Band of Chippewa Indians,turtle-mountain-band-of-chippewa-indians-10446069
8d794fc0-cc27-11ea-89a9-6ff68eac0e09,175649122,"Spirit Lake Tribe, North Dakota",spirit-lake-tribe-north-dakota-175649122
8d794fc1-cc27-11ea-89a9-6ff68eac0e09,175649119,"Mandan, Hidatsa, and Arikara Nation",mandan-hidatsa-and-arikara-nation-175649119
8d794fc2-cc27-11ea-89a9-6ff68eac0e09,10444556,Crow Creek Sioux Tribe,crow-creek-sioux-tribe-10444556
8d794fc3-cc27-11ea-89a9-6ff68eac0e09,10444557,Cheyenne River Sioux Tribe,cheyenne-river-sioux-tribe-10444557
8d794fc4-cc27-11ea-89a9-6ff68eac0e09,10444182,White Earth Band of Chippewa Indians,white-earth-band-of-chippewa-indians-10444182
