searchUUID,naId,name,variantNames,slug
638a442c-1543-11eb-af6d-c32f65d5663c,175776247,"Comanche Nation, Oklahoma",Comanche Indian Tribe,comanche-nation-oklahoma-175776247
638a442d-1543-11eb-af6d-c32f65d5663c,175776249,Kiowa Tribe,,kiowa-tribe-175776249
638a442e-1543-11eb-af6d-c32f65d5663c,175776440,Assiniboine Indians,,assiniboine-indians-175776440
638a442f-1543-11eb-af6d-c32f65d5663c,175776445,"Iipay Nation of Santa Ysabel, California",Santa Ysabel Band of Mission Indians,iipay-nation-of-santa-ysabel-california-175776445
638a4430-1543-11eb-af6d-c32f65d5663c,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",,cheyenne-and-arapaho-tribes-oklahoma-175776450
638a4431-1543-11eb-af6d-c32f65d5663c,175776453,"Pueblo of Taos, New Mexico",,pueblo-of-taos-new-mexico-175776453
638a4432-1543-11eb-af6d-c32f65d5663c,175776522,Tulalip Tribes of Washington,Tulalip Tribes,tulalip-tribes-of-washington-175776522
638a4433-1543-11eb-af6d-c32f65d5663c,175776526,Crow Tribe of Montana,,crow-tribe-of-montana-175776526
638a4434-1543-11eb-af6d-c32f65d5663c,175776601,Caddo Nation of Oklahoma,Caddo Nation,caddo-nation-of-oklahoma-175776601
638a4435-1543-11eb-af6d-c32f65d5663c,175776606,Delaware Tribe of Indians,,delaware-tribe-of-indians-175776606
638a4436-1543-11eb-af6d-c32f65d5663c,175776612,Ute Indian Tribe,,ute-indian-tribe-175776612
638a4437-1543-11eb-af6d-c32f65d5663c,176203315,Pala Band of Mission Indians,,pala-band-of-mission-indians-176203315
638a4438-1543-11eb-af6d-c32f65d5663c,176213805,"Pueblo of Isleta, New Mexico",,pueblo-of-isleta-new-mexico-176213805
638a4439-1543-11eb-af6d-c32f65d5663c,176213808,Seneca Nation of Indians,Seneca,seneca-nation-of-indians-176213808
638a443a-1543-11eb-af6d-c32f65d5663c,176213818,Seminole Tribes of Florida,,seminole-tribes-of-florida-176213818
638a443b-1543-11eb-af6d-c32f65d5663c,176213827,"Pueblo of Acoma, New Mexico",,pueblo-of-acoma-new-mexico-176213827
638a443c-1543-11eb-af6d-c32f65d5663c,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",,confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
638a443d-1543-11eb-af6d-c32f65d5663c,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",Sisseton Wahpeton Oyate Tribe,sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
638a443e-1543-11eb-af6d-c32f65d5663c,178931159,"Augustine Band of Cahuilla Indians, California",Augustine Band of Cahuilla Indians,augustine-band-of-cahuilla-indians-california-178931159
638a443f-1543-11eb-af6d-c32f65d5663c,178931172,"Cabazon Band of Mission Indians, California",,cabazon-band-of-mission-indians-california-178931172
638a4440-1543-11eb-af6d-c32f65d5663c,178931179,The Cahuilla Band of Indians,,the-cahuilla-band-of-indians-178931179
638a4441-1543-11eb-af6d-c32f65d5663c,178931183,Campo Kumeyaay Nation,,campo-kumeyaay-nation-178931183
638a4442-1543-11eb-af6d-c32f65d5663c,178931203,Colorado River Indian Tribes,,colorado-river-indian-tribes-178931203
638a4443-1543-11eb-af6d-c32f65d5663c,178931244,Confederated Tribes of Warm Springs,,confederated-tribes-of-warm-springs-178931244
638a4444-1543-11eb-af6d-c32f65d5663c,178931257,Havasupai Tribe,,havasupai-tribe-178931257
638a4445-1543-11eb-af6d-c32f65d5663c,178931261,"Hoopa Valley Tribe, California",Hoopa Valley Tribe,hoopa-valley-tribe-california-178931261
638a4446-1543-11eb-af6d-c32f65d5663c,178931274,Hopi Tribe,Hopi Tribe of Arizona,hopi-tribe-178931274
638a4447-1543-11eb-af6d-c32f65d5663c,178931276,Inaja-Cosmit Band of Indians,,inaja-cosmit-band-of-indians-178931276
638a4448-1543-11eb-af6d-c32f65d5663c,178931279,"La Jolla Band of Luiseno Indians, California",,la-jolla-band-of-luiseno-indians-california-178931279
638a4449-1543-11eb-af6d-c32f65d5663c,178931290,La Posta Band of Mission Indians,,la-posta-band-of-mission-indians-178931290
638a444a-1543-11eb-af6d-c32f65d5663c,178931292,"Los Coyotes Band of Cahuilla and Cupeno Indians of the Los Coyotes Reservation, California",,los-coyotes-band-of-cahuilla-and-cupeno-indians-of-the-los-coyotes-reservation-california-178931292
638a444b-1543-11eb-af6d-c32f65d5663c,178931324,Manzanita Band of the Kumeyaay Nation,,manzanita-band-of-the-kumeyaay-nation-178931324
638a444c-1543-11eb-af6d-c32f65d5663c,178931331,Mesa Grande Band of Diegueno Mission Indians,,mesa-grande-band-of-diegueno-mission-indians-178931331
638a444d-1543-11eb-af6d-c32f65d5663c,178931334,Mission Creek Band of Mission Indians,,mission-creek-band-of-mission-indians-178931334
638a444e-1543-11eb-af6d-c32f65d5663c,178931336,"Sokaogon Chippewa Community, Wisconsin",,sokaogon-chippewa-community-wisconsin-178931336
638a444f-1543-11eb-af6d-c32f65d5663c,178931339,"Morongo Band of Mission Indians, California",,morongo-band-of-mission-indians-california-178931339
638a4450-1543-11eb-af6d-c32f65d5663c,178931342,Northwestern Band of the Shoshone Nation,,northwestern-band-of-the-shoshone-nation-178931342
638a4451-1543-11eb-af6d-c32f65d5663c,178959460,Pauma Band of Luiseno Indians,,pauma-band-of-luiseno-indians-178959460
638a4452-1543-11eb-af6d-c32f65d5663c,178959466,Fort Yuma Quechan Indian Tribe,,fort-yuma-quechan-indian-tribe-178959466
638a4453-1543-11eb-af6d-c32f65d5663c,178959477,Rincon Band of Luiseno Indians,,rincon-band-of-luiseno-indians-178959477
638a4454-1543-11eb-af6d-c32f65d5663c,178959488,Round Valley Indian Tribes,,round-valley-indian-tribes-178959488
638a4455-1543-11eb-af6d-c32f65d5663c,178959509,"San Manuel Band of Mission Indians, California",,san-manuel-band-of-mission-indians-california-178959509
638a4456-1543-11eb-af6d-c32f65d5663c,178959523,San Pasqual Band of Diegueno Mission Indians of California,San Pasqual Band of Diegueno Mission Indians,san-pasqual-band-of-diegueno-mission-indians-of-california-178959523
638a4457-1543-11eb-af6d-c32f65d5663c,178959526,"Santa Rosa Band of Cahuilla Indians, California",Santa Rosa Band of Cahuilla Indians,santa-rosa-band-of-cahuilla-indians-california-178959526
638a4458-1543-11eb-af6d-c32f65d5663c,10535791,Yankton Sioux Tribe of South Dakota,Yankton Sioux Tribe,yankton-sioux-tribe-of-south-dakota-10535791
638a4459-1543-11eb-af6d-c32f65d5663c,10444931,Winnebago Tribe of Nebraska,,winnebago-tribe-of-nebraska-10444931
638a445a-1543-11eb-af6d-c32f65d5663c,10442290,Sac and Fox Nation,,sac-and-fox-nation-10442290
638a445b-1543-11eb-af6d-c32f65d5663c,10443804,Red Lake Band of Chippewa Indians,,red-lake-band-of-chippewa-indians-10443804
638a445c-1543-11eb-af6d-c32f65d5663c,10445593,Quinault Indian Nation,,quinault-indian-nation-10445593
638a445d-1543-11eb-af6d-c32f65d5663c,10442289,Osage Nation,,osage-nation-10442289
638a445e-1543-11eb-af6d-c32f65d5663c,10446012,Minnesota Chippewa Tribe,,minnesota-chippewa-tribe-10446012
638a445f-1543-11eb-af6d-c32f65d5663c,10446357,Northern Cheyenne Tribe,,northern-cheyenne-tribe-10446357
638a4460-1543-11eb-af6d-c32f65d5663c,10441069,Skokomish Indian Tribe,,skokomish-indian-tribe-10441069
638a4461-1543-11eb-af6d-c32f65d5663c,10440787,Chippewa Tribe,,chippewa-tribe-10440787
638a4462-1543-11eb-af6d-c32f65d5663c,175776447,Bannock Indians,,bannock-indians-175776447
638a4463-1543-11eb-af6d-c32f65d5663c,175776458,Pueblo of Santa Clara,Santa Clara Pueblo,pueblo-of-santa-clara-175776458
638a4464-1543-11eb-af6d-c32f65d5663c,176213813,Seminole Nation of Oklahoma,"Great Seminole Nation of Oklahoma
",seminole-nation-of-oklahoma-176213813
638a4465-1543-11eb-af6d-c32f65d5663c,176203313,Pima Indians,,pima-indians-176203313
638a4466-1543-11eb-af6d-c32f65d5663c,10445840,Cherokee Nation,,cherokee-nation-10445840
638a4467-1543-11eb-af6d-c32f65d5663c,10442678,Kickapoo Tribe of Indians,,kickapoo-tribe-of-indians-10442678
638a4468-1543-11eb-af6d-c32f65d5663c,176215671,Fallon Paiute-Shoshone Tribe,"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada
",fallon-paiute-shoshone-tribe-176215671
638a4469-1543-11eb-af6d-c32f65d5663c,176203902,Muscogee (Creek) Nation,"Muscogee Nation
",muscogee-creek-nation-176203902
638a446a-1543-11eb-af6d-c32f65d5663c,10444831,Omaha Tribe of Nebraska,,omaha-tribe-of-nebraska-10444831
638a446b-1543-11eb-af6d-c32f65d5663c,10446758,Nez Perce Tribe,,nez-perce-tribe-10446758
638a446c-1543-11eb-af6d-c32f65d5663c,10441171,Sioux Nation,,sioux-nation-10441171
638a446d-1543-11eb-af6d-c32f65d5663c,175776603,Waco Tribe,,waco-tribe-175776603
638a446e-1543-11eb-af6d-c32f65d5663c,10444187,Lower Brule Sioux Tribe,,lower-brule-sioux-tribe-10444187
638a446f-1543-11eb-af6d-c32f65d5663c,175776578,Tonto Apache Tribe of Arizona,Tonto Apache Tribe,tonto-apache-tribe-of-arizona-175776578
638a4470-1543-11eb-af6d-c32f65d5663c,175776567,"Jicarilla Apache Nation, New Mexico",,jicarilla-apache-nation-new-mexico-175776567
638a4471-1543-11eb-af6d-c32f65d5663c,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",,san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
638a4472-1543-11eb-af6d-c32f65d5663c,175776564,Apache Tribe of Oklahoma,,apache-tribe-of-oklahoma-175776564
638a4473-1543-11eb-af6d-c32f65d5663c,10442550,Quileute Indian Tribe,,quileute-indian-tribe-10442550
638a4474-1543-11eb-af6d-c32f65d5663c,175776243,Nooksack Indian Tribe of Washington,Nooksack Tribe,nooksack-indian-tribe-of-washington-175776243
638a4475-1543-11eb-af6d-c32f65d5663c,10446076,Navajo Nation,,navajo-nation-10446076
638a4476-1543-11eb-af6d-c32f65d5663c,175704066,"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi Nation,citizen-potawatomi-nation-oklahoma-175704066
638a4477-1543-11eb-af6d-c32f65d5663c,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",,pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
638a6b20-1543-11eb-af6d-c32f65d5663c,10445690,Potawatomi Tribe,,potawatomi-tribe-10445690
638a6b21-1543-11eb-af6d-c32f65d5663c,10446757,Oglala Sioux Tribe,,oglala-sioux-tribe-10446757
638a6b22-1543-11eb-af6d-c32f65d5663c,10443825,Rosebud Sioux Tribe,,rosebud-sioux-tribe-10443825
638a6b23-1543-11eb-af6d-c32f65d5663c,10446069,Turtle Mountain Band of Chippewa Indians,,turtle-mountain-band-of-chippewa-indians-10446069
638a6b24-1543-11eb-af6d-c32f65d5663c,10444556,Crow Creek Sioux Tribe,,crow-creek-sioux-tribe-10444556
