searchUUID,naId,name,slug
23737f6f-cde8-11ea-8560-6b8f350f38cf,176203315,Pala Band of Mission Indians,pala-band-of-mission-indians-176203315
23737f70-cde8-11ea-8560-6b8f350f38cf,176213808,Seneca Nation of Indians,seneca-nation-of-indians-176213808
23737f71-cde8-11ea-8560-6b8f350f38cf,10445840,Cherokee Nation,cherokee-nation-10445840
23737f72-cde8-11ea-8560-6b8f350f38cf,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
23737f73-cde8-11ea-8560-6b8f350f38cf,10442678,Kickapoo Tribe of Indians,kickapoo-tribe-of-indians-10442678
23737f74-cde8-11ea-8560-6b8f350f38cf,176213827,"Pueblo of Acoma, New Mexico",pueblo-of-acoma-new-mexico-176213827
23737f75-cde8-11ea-8560-6b8f350f38cf,176215671,Fallon Paiute-Shoshone Tribe,fallon-paiute-shoshone-tribe-176215671
23737f76-cde8-11ea-8560-6b8f350f38cf,176203902,Muscogee (Creek) Nation,muscogee-creek-nation-176203902
23737f77-cde8-11ea-8560-6b8f350f38cf,10444831,Omaha Tribe of Nebraska,omaha-tribe-of-nebraska-10444831
23737f78-cde8-11ea-8560-6b8f350f38cf,10446758,Nez Perce Tribe,nez-perce-tribe-10446758
23737f79-cde8-11ea-8560-6b8f350f38cf,10441171,Sioux Nation,sioux-nation-10441171
23737f7a-cde8-11ea-8560-6b8f350f38cf,175776612,Ute Indian Tribe,ute-indian-tribe-175776612
23737f7b-cde8-11ea-8560-6b8f350f38cf,175776601,Caddo Nation of Oklahoma,caddo-nation-of-oklahoma-175776601
23737f7c-cde8-11ea-8560-6b8f350f38cf,175776603,Waco Tribe,waco-tribe-175776603
23737f7d-cde8-11ea-8560-6b8f350f38cf,175776606,Delaware Tribe of Indians,delaware-tribe-of-indians-175776606
23737f7e-cde8-11ea-8560-6b8f350f38cf,12024135,Lower Yanktonai Sioux Tribe,lower-yanktonai-sioux-tribe-12024135
23737f7f-cde8-11ea-8560-6b8f350f38cf,10444187,Lower Brule Sioux Tribe,lower-brule-sioux-tribe-10444187
23737f80-cde8-11ea-8560-6b8f350f38cf,175776578,Tonto Apache Tribe of Arizona,tonto-apache-tribe-of-arizona-175776578
23737f81-cde8-11ea-8560-6b8f350f38cf,175776567,"Jicarilla Apache Nation, New Mexico",jicarilla-apache-nation-new-mexico-175776567
23737f82-cde8-11ea-8560-6b8f350f38cf,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
23737f83-cde8-11ea-8560-6b8f350f38cf,175776564,Apache Tribe of Oklahoma,apache-tribe-of-oklahoma-175776564
23737f84-cde8-11ea-8560-6b8f350f38cf,175776249,Kiowa Apache Indians,kiowa-apache-indians-175776249
23737f85-cde8-11ea-8560-6b8f350f38cf,175776522,Tulalip Tribes of Washington,tulalip-tribes-of-washington-175776522
23737f86-cde8-11ea-8560-6b8f350f38cf,175776526,Crow Tribe of Montana,crow-tribe-of-montana-175776526
23737f87-cde8-11ea-8560-6b8f350f38cf,10442550,Quileute Indian Tribe,quileute-indian-tribe-10442550
23737f88-cde8-11ea-8560-6b8f350f38cf,175776243,Nooksack Indian Tribe of Washington,nooksack-indian-tribe-of-washington-175776243
23737f89-cde8-11ea-8560-6b8f350f38cf,175776245,"Confederated Tribes of the Colville Reservation, Washington",confederated-tribes-of-the-colville-reservation-washington-175776245
23737f8a-cde8-11ea-8560-6b8f350f38cf,175776247,"Comanche Nation, Oklahoma",comanche-nation-oklahoma-175776247
23737f8b-cde8-11ea-8560-6b8f350f38cf,10446076,Navajo Nation,navajo-nation-10446076
23737f8c-cde8-11ea-8560-6b8f350f38cf,175776216,Menominee Indian Tribe of Wisconsin,menominee-indian-tribe-of-wisconsin-175776216
23737f8d-cde8-11ea-8560-6b8f350f38cf,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
23737f8e-cde8-11ea-8560-6b8f350f38cf,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
23737f8f-cde8-11ea-8560-6b8f350f38cf,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
23737f90-cde8-11ea-8560-6b8f350f38cf,175704066,"Citizen Potawatomi Nation, Oklahoma",citizen-potawatomi-nation-oklahoma-175704066
23737f91-cde8-11ea-8560-6b8f350f38cf,175704069,Prairie Band Potawatomi Nation,prairie-band-potawatomi-nation-175704069
23737f92-cde8-11ea-8560-6b8f350f38cf,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
23737f93-cde8-11ea-8560-6b8f350f38cf,10445690,Potawatomi Tribe,potawatomi-tribe-10445690
23737f94-cde8-11ea-8560-6b8f350f38cf,10446757,Oglala Sioux Tribe,oglala-sioux-tribe-10446757
23737f95-cde8-11ea-8560-6b8f350f38cf,10443825,Rosebud Sioux Tribe,rosebud-sioux-tribe-10443825
23737f96-cde8-11ea-8560-6b8f350f38cf,10446069,Turtle Mountain Band of Chippewa Indians,turtle-mountain-band-of-chippewa-indians-10446069
23737f97-cde8-11ea-8560-6b8f350f38cf,175649122,"Spirit Lake Tribe, North Dakota",spirit-lake-tribe-north-dakota-175649122
23737f98-cde8-11ea-8560-6b8f350f38cf,175649119,"Mandan, Hidatsa, and Arikara Nation",mandan-hidatsa-and-arikara-nation-175649119
23737f99-cde8-11ea-8560-6b8f350f38cf,10444556,Crow Creek Sioux Tribe,crow-creek-sioux-tribe-10444556
23737f9a-cde8-11ea-8560-6b8f350f38cf,10444557,Cheyenne River Sioux Tribe,cheyenne-river-sioux-tribe-10444557
23737f9b-cde8-11ea-8560-6b8f350f38cf,10444182,White Earth Band of Chippewa Indians,white-earth-band-of-chippewa-indians-10444182
