searchUUID,naId,name,slug
41cb7a0d-f1ff-11ea-9be3-97da3e3f8712,175776601,Caddo Nation of Oklahoma,caddo-nation-of-oklahoma-175776601
41cb7a0e-f1ff-11ea-9be3-97da3e3f8712,175776603,Waco Tribe,waco-tribe-175776603
41cb7a0f-f1ff-11ea-9be3-97da3e3f8712,175776606,Delaware Tribe of Indians,delaware-tribe-of-indians-175776606
41cb7a10-f1ff-11ea-9be3-97da3e3f8712,12024135,Lower Yanktonai Sioux Tribe,lower-yanktonai-sioux-tribe-12024135
41cb7a11-f1ff-11ea-9be3-97da3e3f8712,10444187,Lower Brule Sioux Tribe,lower-brule-sioux-tribe-10444187
41cb7a12-f1ff-11ea-9be3-97da3e3f8712,175776578,Tonto Apache Tribe of Arizona,tonto-apache-tribe-of-arizona-175776578
41cb7a13-f1ff-11ea-9be3-97da3e3f8712,175776567,"Jicarilla Apache Nation, New Mexico",jicarilla-apache-nation-new-mexico-175776567
41cb7a14-f1ff-11ea-9be3-97da3e3f8712,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
41cba100-f1ff-11ea-9be3-97da3e3f8712,175776564,Apache Tribe of Oklahoma,apache-tribe-of-oklahoma-175776564
41cba101-f1ff-11ea-9be3-97da3e3f8712,175776522,Tulalip Tribes of Washington,tulalip-tribes-of-washington-175776522
41cba102-f1ff-11ea-9be3-97da3e3f8712,175776526,Crow Tribe of Montana,crow-tribe-of-montana-175776526
41cba103-f1ff-11ea-9be3-97da3e3f8712,10442550,Quileute Indian Tribe,quileute-indian-tribe-10442550
41cba104-f1ff-11ea-9be3-97da3e3f8712,175776243,Nooksack Indian Tribe of Washington,nooksack-indian-tribe-of-washington-175776243
41cba105-f1ff-11ea-9be3-97da3e3f8712,175776245,"Confederated Tribes of the Colville Reservation, Washington",confederated-tribes-of-the-colville-reservation-washington-175776245
41cba106-f1ff-11ea-9be3-97da3e3f8712,175776247,"Comanche Nation, Oklahoma",comanche-nation-oklahoma-175776247
41cba107-f1ff-11ea-9be3-97da3e3f8712,10446076,Navajo Nation,navajo-nation-10446076
41cba108-f1ff-11ea-9be3-97da3e3f8712,175776216,Menominee Indian Tribe of Wisconsin,menominee-indian-tribe-of-wisconsin-175776216
41cba109-f1ff-11ea-9be3-97da3e3f8712,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
41cba10a-f1ff-11ea-9be3-97da3e3f8712,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
41cba10b-f1ff-11ea-9be3-97da3e3f8712,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
41cba10c-f1ff-11ea-9be3-97da3e3f8712,175704066,"Citizen Potawatomi Nation, Oklahoma",citizen-potawatomi-nation-oklahoma-175704066
41cba10d-f1ff-11ea-9be3-97da3e3f8712,175704069,Prairie Band Potawatomi Nation,prairie-band-potawatomi-nation-175704069
41cba10e-f1ff-11ea-9be3-97da3e3f8712,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
41cba10f-f1ff-11ea-9be3-97da3e3f8712,10445690,Potawatomi Tribe,potawatomi-tribe-10445690
41cba110-f1ff-11ea-9be3-97da3e3f8712,10446757,Oglala Sioux Tribe,oglala-sioux-tribe-10446757
41cba111-f1ff-11ea-9be3-97da3e3f8712,10443825,Rosebud Sioux Tribe,rosebud-sioux-tribe-10443825
41cba112-f1ff-11ea-9be3-97da3e3f8712,10446069,Turtle Mountain Band of Chippewa Indians,turtle-mountain-band-of-chippewa-indians-10446069
41cba113-f1ff-11ea-9be3-97da3e3f8712,175649122,"Spirit Lake Tribe, North Dakota",spirit-lake-tribe-north-dakota-175649122
41cba114-f1ff-11ea-9be3-97da3e3f8712,175649119,"Mandan, Hidatsa, and Arikara Nation",mandan-hidatsa-and-arikara-nation-175649119
41cba115-f1ff-11ea-9be3-97da3e3f8712,10444556,Crow Creek Sioux Tribe,crow-creek-sioux-tribe-10444556
