searchUUID,naId,name,variantNames,slug
bb3037fe-0a46-11eb-8f04-999189417e07,176213808,Seneca Nation of Indians,Seneca,seneca-nation-of-indians-176213808
bb3037ff-0a46-11eb-8f04-999189417e07,176213818,Seminole Tribes of Florida,,seminole-tribes-of-florida-176213818
bb303800-0a46-11eb-8f04-999189417e07,176213827,"Pueblo of Acoma, New Mexico",,pueblo-of-acoma-new-mexico-176213827
bb303801-0a46-11eb-8f04-999189417e07,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",,confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
bb303802-0a46-11eb-8f04-999189417e07,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",Sisseton Wahpeton Oyate Tribe,sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
bb303803-0a46-11eb-8f04-999189417e07,178931159,"Augustine Band of Cahuilla Indians, California",Augustine Band of Cahuilla Indians,augustine-band-of-cahuilla-indians-california-178931159
bb303804-0a46-11eb-8f04-999189417e07,178931172,"Cabazon Band of Mission Indians, California",,cabazon-band-of-mission-indians-california-178931172
bb303805-0a46-11eb-8f04-999189417e07,178931179,The Cahuilla Band of Indians,,the-cahuilla-band-of-indians-178931179
bb303806-0a46-11eb-8f04-999189417e07,178931183,Campo Kumeyaay Nation,,campo-kumeyaay-nation-178931183
bb303807-0a46-11eb-8f04-999189417e07,178931203,Colorado River Indian Tribes,,colorado-river-indian-tribes-178931203
bb303808-0a46-11eb-8f04-999189417e07,178931244,Confederated Tribes of Warm Springs,,confederated-tribes-of-warm-springs-178931244
bb303809-0a46-11eb-8f04-999189417e07,178931257,Havasupai Tribe,,havasupai-tribe-178931257
bb30380a-0a46-11eb-8f04-999189417e07,178931261,"Hoopa Valley Tribe, California",Hoopa Valley Tribe,hoopa-valley-tribe-california-178931261
bb30380b-0a46-11eb-8f04-999189417e07,178931274,Hopi Tribe,Hopi Tribe of Arizona,hopi-tribe-178931274
bb30380c-0a46-11eb-8f04-999189417e07,178931276,Inaja-Cosmit Band of Indians,,inaja-cosmit-band-of-indians-178931276
bb30380d-0a46-11eb-8f04-999189417e07,178931279,"La Jolla Band of Luiseno Indians, California",,la-jolla-band-of-luiseno-indians-california-178931279
bb30380e-0a46-11eb-8f04-999189417e07,178931290,La Posta Band of Mission Indians,,la-posta-band-of-mission-indians-178931290
bb30380f-0a46-11eb-8f04-999189417e07,178931292,"Los Coyotes Band of Cahuilla and Cupeno Indians of the Los Coyotes Reservation, California",,los-coyotes-band-of-cahuilla-and-cupeno-indians-of-the-los-coyotes-reservation-california-178931292
bb303810-0a46-11eb-8f04-999189417e07,178931324,Manzanita Band of the Kumeyaay Nation,,manzanita-band-of-the-kumeyaay-nation-178931324
bb303811-0a46-11eb-8f04-999189417e07,178931331,Mesa Grande Band of Diegueno Mission Indians,,mesa-grande-band-of-diegueno-mission-indians-178931331
bb303812-0a46-11eb-8f04-999189417e07,178931334,Mission Creek Band of Mission Indians,,mission-creek-band-of-mission-indians-178931334
bb303813-0a46-11eb-8f04-999189417e07,178931336,"Sokaogon Chippewa Community, Wisconsin",,sokaogon-chippewa-community-wisconsin-178931336
bb303814-0a46-11eb-8f04-999189417e07,178931339,"Morongo Band of Mission Indians, California",,morongo-band-of-mission-indians-california-178931339
bb303815-0a46-11eb-8f04-999189417e07,178931342,Northwestern Band of the Shoshone Nation,,northwestern-band-of-the-shoshone-nation-178931342
bb303816-0a46-11eb-8f04-999189417e07,178959460,Pauma Band of Luiseno Indians,,pauma-band-of-luiseno-indians-178959460
bb303817-0a46-11eb-8f04-999189417e07,178959466,Fort Yuma Quechan Indian Tribe,,fort-yuma-quechan-indian-tribe-178959466
bb303818-0a46-11eb-8f04-999189417e07,178959477,Rincon Band of Luiseno Indians,,rincon-band-of-luiseno-indians-178959477
bb303819-0a46-11eb-8f04-999189417e07,178959488,Round Valley Indian Tribes,,round-valley-indian-tribes-178959488
bb30381a-0a46-11eb-8f04-999189417e07,178959509,"San Manuel Band of Mission Indians, California",,san-manuel-band-of-mission-indians-california-178959509
bb30381b-0a46-11eb-8f04-999189417e07,178959523,San Pasqual Band of Diegueno Mission Indians of California,San Pasqual Band of Diegueno Mission Indians,san-pasqual-band-of-diegueno-mission-indians-of-california-178959523
bb30381c-0a46-11eb-8f04-999189417e07,178959526,"Santa Rosa Band of Cahuilla Indians, California",Santa Rosa Band of Cahuilla Indians,santa-rosa-band-of-cahuilla-indians-california-178959526
bb30381d-0a46-11eb-8f04-999189417e07,10535791,Yankton Sioux Tribe of South Dakota,Yankton Sioux Tribe,yankton-sioux-tribe-of-south-dakota-10535791
bb30381e-0a46-11eb-8f04-999189417e07,10444931,Winnebago Tribe of Nebraska,,winnebago-tribe-of-nebraska-10444931
bb30381f-0a46-11eb-8f04-999189417e07,10442290,Sac and Fox Nation,,sac-and-fox-nation-10442290
bb303820-0a46-11eb-8f04-999189417e07,10443804,Red Lake Band of Chippewa Indians,,red-lake-band-of-chippewa-indians-10443804
bb303821-0a46-11eb-8f04-999189417e07,10445593,Quinault Indian Nation,,quinault-indian-nation-10445593
bb303822-0a46-11eb-8f04-999189417e07,10442289,Osage Nation,,osage-nation-10442289
bb303823-0a46-11eb-8f04-999189417e07,10446012,Minnesota Chippewa Tribe,,minnesota-chippewa-tribe-10446012
bb303824-0a46-11eb-8f04-999189417e07,10446357,Northern Cheyenne Tribe,,northern-cheyenne-tribe-10446357
bb303825-0a46-11eb-8f04-999189417e07,10441069,Skokomish Indian Tribe,,skokomish-indian-tribe-10441069
bb303826-0a46-11eb-8f04-999189417e07,10440787,Chippewa Tribe,,chippewa-tribe-10440787
bb303827-0a46-11eb-8f04-999189417e07,175776447,Bannock Indians,,bannock-indians-175776447
bb303828-0a46-11eb-8f04-999189417e07,175776458,Pueblo of Santa Clara,Santa Clara Pueblo,pueblo-of-santa-clara-175776458
bb303829-0a46-11eb-8f04-999189417e07,176213813,Seminole Nation of Oklahoma,"Great Seminole Nation of Oklahoma
",seminole-nation-of-oklahoma-176213813
bb30382a-0a46-11eb-8f04-999189417e07,176203313,Pima Indians,,pima-indians-176203313
bb30382b-0a46-11eb-8f04-999189417e07,10445840,Cherokee Nation,,cherokee-nation-10445840
bb30382c-0a46-11eb-8f04-999189417e07,10442678,Kickapoo Tribe of Indians,,kickapoo-tribe-of-indians-10442678
bb30382d-0a46-11eb-8f04-999189417e07,176215671,Fallon Paiute-Shoshone Tribe,"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada
",fallon-paiute-shoshone-tribe-176215671
bb30382e-0a46-11eb-8f04-999189417e07,176203902,Muscogee (Creek) Nation,"Muscogee Nation
",muscogee-creek-nation-176203902
bb30382f-0a46-11eb-8f04-999189417e07,10444831,Omaha Tribe of Nebraska,,omaha-tribe-of-nebraska-10444831
bb305ef0-0a46-11eb-8f04-999189417e07,10446758,Nez Perce Tribe,,nez-perce-tribe-10446758
bb305ef1-0a46-11eb-8f04-999189417e07,10441171,Sioux Nation,,sioux-nation-10441171
bb305ef2-0a46-11eb-8f04-999189417e07,175776603,Waco Tribe,,waco-tribe-175776603
bb305ef3-0a46-11eb-8f04-999189417e07,10444187,Lower Brule Sioux Tribe,,lower-brule-sioux-tribe-10444187
bb305ef4-0a46-11eb-8f04-999189417e07,175776578,Tonto Apache Tribe of Arizona,Tonto Apache Tribe,tonto-apache-tribe-of-arizona-175776578
bb305ef5-0a46-11eb-8f04-999189417e07,175776567,"Jicarilla Apache Nation, New Mexico",,jicarilla-apache-nation-new-mexico-175776567
bb305ef6-0a46-11eb-8f04-999189417e07,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",,san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
bb305ef7-0a46-11eb-8f04-999189417e07,175776564,Apache Tribe of Oklahoma,,apache-tribe-of-oklahoma-175776564
bb305ef8-0a46-11eb-8f04-999189417e07,10442550,Quileute Indian Tribe,,quileute-indian-tribe-10442550
bb305ef9-0a46-11eb-8f04-999189417e07,175776243,Nooksack Indian Tribe of Washington,Nooksack Tribe,nooksack-indian-tribe-of-washington-175776243
bb305efa-0a46-11eb-8f04-999189417e07,10446076,Navajo Nation,,navajo-nation-10446076
bb305efb-0a46-11eb-8f04-999189417e07,175704066,"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi Nation,citizen-potawatomi-nation-oklahoma-175704066
bb305efc-0a46-11eb-8f04-999189417e07,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",,pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
bb305efd-0a46-11eb-8f04-999189417e07,10445690,Potawatomi Tribe,,potawatomi-tribe-10445690
bb305efe-0a46-11eb-8f04-999189417e07,10446757,Oglala Sioux Tribe,,oglala-sioux-tribe-10446757
bb305eff-0a46-11eb-8f04-999189417e07,10443825,Rosebud Sioux Tribe,,rosebud-sioux-tribe-10443825
bb305f00-0a46-11eb-8f04-999189417e07,10446069,Turtle Mountain Band of Chippewa Indians,,turtle-mountain-band-of-chippewa-indians-10446069
bb305f01-0a46-11eb-8f04-999189417e07,10444556,Crow Creek Sioux Tribe,,crow-creek-sioux-tribe-10444556
