searchUUID,naId,name,slug
84bb64ef-074a-11eb-96c6-e5b3f54b177e,10444184,Agua Caliente Band of Cahuilla Indians,agua-caliente-band-of-cahuilla-indians-10444184
84bb64f0-074a-11eb-96c6-e5b3f54b177e,10444475,Standing Rock Sioux Tribe of North & South Dakota,standing-rock-sioux-tribe-of-north-south-dakota-10444475
84bb64f1-074a-11eb-96c6-e5b3f54b177e,10444557,Cheyenne River Sioux Tribe,cheyenne-river-sioux-tribe-10444557
84bb64f2-074a-11eb-96c6-e5b3f54b177e,10446355,Confederated Tribes and Bands of the Yakama Nation,confederated-tribes-and-bands-of-the-yakama-nation-10446355
84bb64f3-074a-11eb-96c6-e5b3f54b177e,12024135,Lower Yanktonai Sioux Tribe,lower-yanktonai-sioux-tribe-12024135
84bb64f4-074a-11eb-96c6-e5b3f54b177e,175649119,"Mandan, Hidatsa, and Arikara Nation",mandan-hidatsa-and-arikara-nation-175649119
84bb64f5-074a-11eb-96c6-e5b3f54b177e,175649122,"Spirit Lake Tribe, North Dakota",spirit-lake-tribe-north-dakota-175649122
84bb64f6-074a-11eb-96c6-e5b3f54b177e,175704069,Prairie Band Potawatomi Nation,prairie-band-potawatomi-nation-175704069
84bb64f7-074a-11eb-96c6-e5b3f54b177e,175776216,Menominee Indian Tribe of Wisconsin,menominee-indian-tribe-of-wisconsin-175776216
84bb64f8-074a-11eb-96c6-e5b3f54b177e,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
84bb64f9-074a-11eb-96c6-e5b3f54b177e,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
84bb64fa-074a-11eb-96c6-e5b3f54b177e,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
84bb64fb-074a-11eb-96c6-e5b3f54b177e,175776245,"Confederated Tribes of the Colville Reservation, Washington",confederated-tribes-of-the-colville-reservation-washington-175776245
84bb64fc-074a-11eb-96c6-e5b3f54b177e,175776247,"Comanche Nation, Oklahoma",comanche-nation-oklahoma-175776247
84bb64fd-074a-11eb-96c6-e5b3f54b177e,175776249,Kiowa Tribe,kiowa-tribe-175776249
84bb64fe-074a-11eb-96c6-e5b3f54b177e,175776440,Assiniboine Indians,assiniboine-indians-175776440
84bb64ff-074a-11eb-96c6-e5b3f54b177e,175776445,"Iipay Nation of Santa Ysabel, California",iipay-nation-of-santa-ysabel-california-175776445
84bb6500-074a-11eb-96c6-e5b3f54b177e,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",cheyenne-and-arapaho-tribes-oklahoma-175776450
84bb6501-074a-11eb-96c6-e5b3f54b177e,175776453,"Pueblo of Taos, New Mexico",pueblo-of-taos-new-mexico-175776453
84bb6502-074a-11eb-96c6-e5b3f54b177e,175776522,Tulalip Tribes of Washington,tulalip-tribes-of-washington-175776522
84bb6503-074a-11eb-96c6-e5b3f54b177e,175776526,Crow Tribe of Montana,crow-tribe-of-montana-175776526
84bb6504-074a-11eb-96c6-e5b3f54b177e,175776601,Caddo Nation of Oklahoma,caddo-nation-of-oklahoma-175776601
84bb6505-074a-11eb-96c6-e5b3f54b177e,175776606,Delaware Tribe of Indians,delaware-tribe-of-indians-175776606
84bb6506-074a-11eb-96c6-e5b3f54b177e,175776612,Ute Indian Tribe,ute-indian-tribe-175776612
84bb6507-074a-11eb-96c6-e5b3f54b177e,176203315,Pala Band of Mission Indians,pala-band-of-mission-indians-176203315
84bb6508-074a-11eb-96c6-e5b3f54b177e,176213805,"Pueblo of Isleta, New Mexico",pueblo-of-isleta-new-mexico-176213805
84bb6509-074a-11eb-96c6-e5b3f54b177e,176213808,Seneca Nation of Indians,seneca-nation-of-indians-176213808
84bb650a-074a-11eb-96c6-e5b3f54b177e,176213818,Seminole Tribes of Florida,seminole-tribes-of-florida-176213818
84bb650b-074a-11eb-96c6-e5b3f54b177e,176213827,"Pueblo of Acoma, New Mexico",pueblo-of-acoma-new-mexico-176213827
84bb650c-074a-11eb-96c6-e5b3f54b177e,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
84bb650d-074a-11eb-96c6-e5b3f54b177e,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
84bb650e-074a-11eb-96c6-e5b3f54b177e,178931159,"Augustine Band of Cahuilla Indians, California",augustine-band-of-cahuilla-indians-california-178931159
84bb650f-074a-11eb-96c6-e5b3f54b177e,178931172,"Cabazon Band of Mission Indians, California",cabazon-band-of-mission-indians-california-178931172
84bb6510-074a-11eb-96c6-e5b3f54b177e,178931179,The Cahuilla Band of Indians,the-cahuilla-band-of-indians-178931179
84bb6511-074a-11eb-96c6-e5b3f54b177e,178931183,Campo Kumeyaay Nation,campo-kumeyaay-nation-178931183
84bb6512-074a-11eb-96c6-e5b3f54b177e,178931203,Colorado River Indian Tribes,colorado-river-indian-tribes-178931203
84bb6513-074a-11eb-96c6-e5b3f54b177e,178931244,Confederated Tribes of Warm Springs,confederated-tribes-of-warm-springs-178931244
84bb6514-074a-11eb-96c6-e5b3f54b177e,178931257,Havasupai Tribe,havasupai-tribe-178931257
84bb6515-074a-11eb-96c6-e5b3f54b177e,178931261,"Hoopa Valley Tribe, California",hoopa-valley-tribe-california-178931261
84bb6516-074a-11eb-96c6-e5b3f54b177e,178931274,Hopi Tribe,hopi-tribe-178931274
84bb6517-074a-11eb-96c6-e5b3f54b177e,178931276,Inaja-Cosmit Band of Indians,inaja-cosmit-band-of-indians-178931276
84bb6518-074a-11eb-96c6-e5b3f54b177e,178931279,"La Jolla Band of Luiseno Indians, California",la-jolla-band-of-luiseno-indians-california-178931279
84bb6519-074a-11eb-96c6-e5b3f54b177e,178931290,La Posta Band of Mission Indians,la-posta-band-of-mission-indians-178931290
84bb651a-074a-11eb-96c6-e5b3f54b177e,178931292,"Los Coyotes Band of Cahuilla and Cupeno Indians of the Los Coyotes Reservation, California",los-coyotes-band-of-cahuilla-and-cupeno-indians-of-the-los-coyotes-reservation-california-178931292
84bb651b-074a-11eb-96c6-e5b3f54b177e,178931324,Manzanita Band of the Kumeyaay Nation,manzanita-band-of-the-kumeyaay-nation-178931324
84bb651c-074a-11eb-96c6-e5b3f54b177e,178931331,Mesa Grande Band of Diegueno Mission Indians,mesa-grande-band-of-diegueno-mission-indians-178931331
84bb651d-074a-11eb-96c6-e5b3f54b177e,178931334,Mission Creek Band of Mission Indians,mission-creek-band-of-mission-indians-178931334
84bb651e-074a-11eb-96c6-e5b3f54b177e,178931336,"Sokaogon Chippewa Community, Wisconsin",sokaogon-chippewa-community-wisconsin-178931336
84bb651f-074a-11eb-96c6-e5b3f54b177e,178931339,"Morongo Band of Mission Indians, California",morongo-band-of-mission-indians-california-178931339
84bb6520-074a-11eb-96c6-e5b3f54b177e,178931342,Northwestern Band of the Shoshone Nation,northwestern-band-of-the-shoshone-nation-178931342
84bb8bf0-074a-11eb-96c6-e5b3f54b177e,178959460,Pauma Band of Luiseno Indians,pauma-band-of-luiseno-indians-178959460
84bb8bf1-074a-11eb-96c6-e5b3f54b177e,178959466,Fort Yuma Quechan Indian Tribe,fort-yuma-quechan-indian-tribe-178959466
84bb8bf2-074a-11eb-96c6-e5b3f54b177e,178959477,Rincon Band of Luiseno Indians,rincon-band-of-luiseno-indians-178959477
84bb8bf3-074a-11eb-96c6-e5b3f54b177e,178959488,Round Valley Indian Tribes,round-valley-indian-tribes-178959488
84bb8bf4-074a-11eb-96c6-e5b3f54b177e,178959509,"San Manuel Band of Mission Indians, California",san-manuel-band-of-mission-indians-california-178959509
84bb8bf5-074a-11eb-96c6-e5b3f54b177e,178959523,San Pasqual Band of Diegueno Mission Indians of California,san-pasqual-band-of-diegueno-mission-indians-of-california-178959523
84bb8bf6-074a-11eb-96c6-e5b3f54b177e,178959526,"Santa Rosa Band of Cahuilla Indians, California",santa-rosa-band-of-cahuilla-indians-california-178959526
84bb8bf7-074a-11eb-96c6-e5b3f54b177e,10535791,Yankton Sioux Tribe of South Dakota,yankton-sioux-tribe-of-south-dakota-10535791
84bb8bf8-074a-11eb-96c6-e5b3f54b177e,10444931,Winnebago Tribe of Nebraska,winnebago-tribe-of-nebraska-10444931
84bb8bf9-074a-11eb-96c6-e5b3f54b177e,10442290,Sac and Fox Nation,sac-and-fox-nation-10442290
84bb8bfa-074a-11eb-96c6-e5b3f54b177e,10443804,Red Lake Band of Chippewa Indians,red-lake-band-of-chippewa-indians-10443804
84bb8bfb-074a-11eb-96c6-e5b3f54b177e,10445593,Quinault Indian Nation,quinault-indian-nation-10445593
84bb8bfc-074a-11eb-96c6-e5b3f54b177e,10442289,Osage Nation,osage-nation-10442289
84bb8bfd-074a-11eb-96c6-e5b3f54b177e,10446012,Minnesota Chippewa Tribe,minnesota-chippewa-tribe-10446012
84bb8bfe-074a-11eb-96c6-e5b3f54b177e,10446357,Northern Cheyenne Tribe,northern-cheyenne-tribe-10446357
84bb8bff-074a-11eb-96c6-e5b3f54b177e,10441069,Skokomish Indian Tribe,skokomish-indian-tribe-10441069
84bb8c00-074a-11eb-96c6-e5b3f54b177e,10440787,Chippewa Tribe,chippewa-tribe-10440787
84bb8c01-074a-11eb-96c6-e5b3f54b177e,175776447,Bannock Indians,bannock-indians-175776447
84bb8c02-074a-11eb-96c6-e5b3f54b177e,175776458,Pueblo of Santa Clara,pueblo-of-santa-clara-175776458
84bb8c03-074a-11eb-96c6-e5b3f54b177e,176213813,Seminole Nation of Oklahoma,seminole-nation-of-oklahoma-176213813
84bb8c04-074a-11eb-96c6-e5b3f54b177e,176203313,Pima Indians,pima-indians-176203313
84bb8c05-074a-11eb-96c6-e5b3f54b177e,10445840,Cherokee Nation,cherokee-nation-10445840
84bb8c06-074a-11eb-96c6-e5b3f54b177e,10442678,Kickapoo Tribe of Indians,kickapoo-tribe-of-indians-10442678
84bb8c07-074a-11eb-96c6-e5b3f54b177e,176215671,Fallon Paiute-Shoshone Tribe,fallon-paiute-shoshone-tribe-176215671
84bb8c08-074a-11eb-96c6-e5b3f54b177e,176203902,Muscogee (Creek) Nation,muscogee-creek-nation-176203902
84bb8c09-074a-11eb-96c6-e5b3f54b177e,10444831,Omaha Tribe of Nebraska,omaha-tribe-of-nebraska-10444831
84bb8c0a-074a-11eb-96c6-e5b3f54b177e,10446758,Nez Perce Tribe,nez-perce-tribe-10446758
84bb8c0b-074a-11eb-96c6-e5b3f54b177e,10441171,Sioux Nation,sioux-nation-10441171
84bb8c0c-074a-11eb-96c6-e5b3f54b177e,175776603,Waco Tribe,waco-tribe-175776603
84bb8c0d-074a-11eb-96c6-e5b3f54b177e,10444187,Lower Brule Sioux Tribe,lower-brule-sioux-tribe-10444187
84bb8c0e-074a-11eb-96c6-e5b3f54b177e,175776578,Tonto Apache Tribe of Arizona,tonto-apache-tribe-of-arizona-175776578
84bb8c0f-074a-11eb-96c6-e5b3f54b177e,175776567,"Jicarilla Apache Nation, New Mexico",jicarilla-apache-nation-new-mexico-175776567
84bb8c10-074a-11eb-96c6-e5b3f54b177e,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
84bb8c11-074a-11eb-96c6-e5b3f54b177e,175776564,Apache Tribe of Oklahoma,apache-tribe-of-oklahoma-175776564
84bb8c12-074a-11eb-96c6-e5b3f54b177e,10442550,Quileute Indian Tribe,quileute-indian-tribe-10442550
84bb8c13-074a-11eb-96c6-e5b3f54b177e,175776243,Nooksack Indian Tribe of Washington,nooksack-indian-tribe-of-washington-175776243
84bb8c14-074a-11eb-96c6-e5b3f54b177e,10446076,Navajo Nation,navajo-nation-10446076
84bb8c15-074a-11eb-96c6-e5b3f54b177e,175704066,"Citizen Potawatomi Nation, Oklahoma",citizen-potawatomi-nation-oklahoma-175704066
84bb8c16-074a-11eb-96c6-e5b3f54b177e,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
84bb8c17-074a-11eb-96c6-e5b3f54b177e,10445690,Potawatomi Tribe,potawatomi-tribe-10445690
84bb8c18-074a-11eb-96c6-e5b3f54b177e,10446757,Oglala Sioux Tribe,oglala-sioux-tribe-10446757
84bb8c19-074a-11eb-96c6-e5b3f54b177e,10443825,Rosebud Sioux Tribe,rosebud-sioux-tribe-10443825
84bb8c1a-074a-11eb-96c6-e5b3f54b177e,10446069,Turtle Mountain Band of Chippewa Indians,turtle-mountain-band-of-chippewa-indians-10446069
84bb8c1b-074a-11eb-96c6-e5b3f54b177e,10444556,Crow Creek Sioux Tribe,crow-creek-sioux-tribe-10444556
